playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63f359cf193f08f61be85b92,418581504,gid_2023_02_19_neubbc_ugsbbc_1,1,2023-02-19 12:00:00,418581504-1-1,63f359cf193f08f61be85b92,Northeastern University,1,0.0359435294117647,1.3207885714285712,Ball,R,1,R,M. Sirota,R. Ready,2023-02-19 12:00:00,"0-0 Fastball, 92 mph",Ball,Top 1,0,FA,Fastball,92.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sirota,NE,343,1162535168,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f359cf193f08f61be85b92,IP_OUT,,,,,,,,Fastball,92.0,-,-,-,-,9-undefined
63f359dc193f08f61be85baf,418581504,gid_2023_02_19_neubbc_ugsbbc_1,2,2023-02-19 12:00:00,418581504-1-2,63f359dc193f08f61be85baf,Northeastern University,2,-0.46919999999999995,-0.90736,SL,R,1,R,M. Sirota,R. Ready,2023-02-19 12:00:00,"1-0 Fastball, 91 mph",Strike Looking,Top 1,0,FA,Fastball,91.0,-,,,,1-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sirota,NE,343,1162535168,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f359dc193f08f61be85baf,IP_OUT,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f359e4905a3d9720a90485,418581504,gid_2023_02_19_neubbc_ugsbbc_1,3,2023-02-19 12:00:00,418581504-1-3,63f359e4905a3d9720a90485,Northeastern University,3,1.6856188235294118,0.0021599999999999397,Ball,R,1,R,M. Sirota,R. Ready,2023-02-19 12:00:00,"1-1 Slider, 83 mph",Ball,Top 1,0,SL,Slider,83.0,-,,,,1-1,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sirota,NE,343,1162535168,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f359e4905a3d9720a90485,IP_OUT,,,,,,,,Slider,83.0,-,-,-,-,9-undefined
63f359ea193f08f61be85bc3,418581504,gid_2023_02_19_neubbc_ugsbbc_1,4,2023-02-19 12:00:00,418581504-1-4,63f359ea193f08f61be85bc3,Northeastern University,4,-1.8246494117647056,-0.40555428571428564,Ball,R,1,R,M. Sirota,R. Ready,2023-02-19 12:00:00,"2-1 Fastball, 91 mph",Ball,Top 1,0,FA,Fastball,91.0,-,,,,2-1,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sirota,NE,343,1162535168,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f359ea193f08f61be85bc3,IP_OUT,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f359f2193f08f61be85bd2,418581504,gid_2023_02_19_neubbc_ugsbbc_1,5,2023-02-19 12:00:00,418581504-1-5,63f359f2193f08f61be85bd2,Northeastern University,5,0.017378823529411763,0.503977142857143,B,R,1,R,M. Sirota,R. Ready,2023-02-19 12:00:00,"3-1 Fastball, 92 mph",Ground Out,Top 1,0,FA,Fastball,92.0,-,,,Mike Sirota Groundout vs Rob Ready. Fielded by ThirdBase Mitchell Smith to FirstBase Grant Jarman.,3-1,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Sirota,NE,343,1162535168,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,IP,-,63f359f2193f08f61be85bd2,IP_OUT,,,,,,,,Fastball,92.0,-,-,-,-,9-undefined
63f35a04905a3d9720a90495,418581504,gid_2023_02_19_neubbc_ugsbbc_1,6,2023-02-19 12:00:00,418581504-2-1,63f35a04905a3d9720a90495,Northeastern University,1,-0.5039435294117647,-1.5659885714285713,S,L,2,R,T. Macgregor,R. Ready,2023-02-19 12:00:00,"0-0 Slider, 85 mph",Strike Swinging,Top 1,1,SL,Slider,85.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Macgregor,NE,343,1263770368,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,SS,-,63f35a04905a3d9720a90495,IP_OUT,,,,,,,,Slider,85.0,-,-,-,-,9-undefined
63f35a0f193f08f61be85c08,418581504,gid_2023_02_19_neubbc_ugsbbc_1,7,2023-02-19 12:00:00,418581504-2-2,63f35a0f193f08f61be85c08,Northeastern University,2,0.2954117647058823,0.09625142857142878,B,L,2,R,T. Macgregor,R. Ready,2023-02-19 12:00:00,"0-1 Slider, 85 mph",Fly Out,Top 1,1,SL,Slider,85.0,-,,,Tyler Macgregor Flyout vs Rob Ready. Fielded by CenterField Daniel Cerda.,0-1,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Macgregor,NE,343,1263770368,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,IP,-,63f35a0f193f08f61be85c08,IP_OUT,,,,,,,,Slider,85.0,-,-,-,-,9-undefined
63f35a1f193f08f61be85c15,418581504,gid_2023_02_19_neubbc_ugsbbc_1,8,2023-02-19 12:00:00,418581504-3-1,63f35a1f193f08f61be85c15,Northeastern University,1,0.9210070588235293,0.12761142857142868,B,R,3,R,A. Lane,R. Ready,2023-02-19 12:00:00,"0-0 Fastball, 93 mph",Ground Out,Top 1,2,FA,Fastball,93.0,-,,,Alex Lane Groundout vs Rob Ready. Fielded by ThirdBase Mitchell Smith to FirstBase Grant Jarman.,0-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Lane,NE,343,1233390336,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,IP,-,63f35a1f193f08f61be85c15,IP_OUT,,,,,,,,Fastball,93.0,-,-,-,-,9-undefined
63f35c35193f08f61be85e51,418581504,gid_2023_02_19_neubbc_ugsbbc_1,25,2023-02-19 12:00:00,418581504-7-1,63f35c35193f08f61be85e51,Northeastern University,1,-1.9984235294117647,0.4412457142857141,Ball,R,7,R,D. Crossen,R. Ready,2023-02-19 12:00:00,"0-0 Fastball, 94 mph",Ball,Top 2,0,FA,Fastball,94.0,-,,,,0-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Crossen,NE,343,1263340032,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f35c35193f08f61be85e51,BB,,,,,,,,Fastball,94.0,-,-,-,-,9-undefined
63f35c3b193f08f61be85e5e,418581504,gid_2023_02_19_neubbc_ugsbbc_1,26,2023-02-19 12:00:00,418581504-7-2,63f35c3b193f08f61be85e5e,Northeastern University,2,2.0331811764705883,1.2566857142857144,Ball,R,7,R,D. Crossen,R. Ready,2023-02-19 12:00:00,"1-0 Fastball, 92 mph",Ball,Top 2,0,FA,Fastball,92.0,-,,,,1-0,,BBC,false,W,false,UNCG,NE,12,0,343,730238720,9,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Ready,Crossen,NE,343,1263340032,UNCG,730238720,1256941312,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f35c3b193f08f61be85e5e,BB,,,,,,,,Fastball,92.0,-,-,-,-,9-undefined
