playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63feec9fc21c21e9fcde4fc7,495895296,gid_2023_02_26_neubbc_issbbc_1,1,2023-02-26 12:00:00,495895296-1-1,63feec9fc21c21e9fcde4fc7,Northeastern University,1,0,,SL,R,1,R,M. Sirota,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Strike Looking,Top 1,0,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sirota,NE,343,1162535168,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SL,-,63feec9fc21c21e9fcde4fc7,K,,,,,,,,,-,-,-,-,-,9-undefined
63feecaafb6f4ed1132c0fbb,495895296,gid_2023_02_26_neubbc_issbbc_1,2,2023-02-26 12:00:00,495895296-1-2,63feecaafb6f4ed1132c0fbb,Northeastern University,2,0,,SL,R,1,R,M. Sirota,C. Fenlong,2023-02-26 12:00:00,0-1 Knuckleball,Strike Looking,Top 1,0,KN,Knuckleball,-,-,,,,0-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sirota,NE,343,1162535168,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SL,-,63feecaafb6f4ed1132c0fbb,K,,,,,,,,Knuckleball,-,-,-,-,-,9-undefined
63feecb5b11b9da89d967e83,495895296,gid_2023_02_26_neubbc_issbbc_1,3,2023-02-26 12:00:00,495895296-1-3,63feecb5b11b9da89d967e83,Northeastern University,3,0,,S,R,1,R,M. Sirota,C. Fenlong,2023-02-26 12:00:00,0-2 Knuckleball,Strikeout (Swinging),Top 1,0,KN,Knuckleball,-,-,,,Mike Sirota Strikeout vs Connor Fenlong. Fielded by Catcher Grant Magill.,0-2,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sirota,NE,343,1162535168,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SS,-,63feecb5b11b9da89d967e83,K,,,,,,,,Knuckleball,-,-,-,-,-,9-undefined
63feecc3b11b9da89d967e86,495895296,gid_2023_02_26_neubbc_issbbc_1,4,2023-02-26 12:00:00,495895296-2-1,63feecc3b11b9da89d967e86,Northeastern University,1,0,,SL,L,2,R,T. Macgregor,C. Fenlong,2023-02-26 12:00:00,0-0 Knuckleball,Strike Looking,Top 1,1,KN,Knuckleball,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Macgregor,NE,343,1263770368,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SL,-,63feecc3b11b9da89d967e86,IP_OUT,,,,,,,,Knuckleball,-,-,-,-,-,9-undefined
63feecd6b11b9da89d967e87,495895296,gid_2023_02_26_neubbc_issbbc_1,5,2023-02-26 12:00:00,495895296-2-2,63feecd6b11b9da89d967e87,Northeastern University,2,0,,B,L,2,R,T. Macgregor,C. Fenlong,2023-02-26 12:00:00,0-1 Knuckleball,Ground Out,Top 1,1,KN,Knuckleball,-,-,,,Tyler Macgregor Groundout vs Connor Fenlong. Fielded by SecondBase Josue Urdaneta to FirstBase Mike Sears.,0-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Macgregor,NE,343,1263770368,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,IP,-,63feecd6b11b9da89d967e87,IP_OUT,,,,,,,,Knuckleball,-,-,-,-,-,9-undefined
63feecec683d6c61d3e0423e,495895296,gid_2023_02_26_neubbc_issbbc_1,6,2023-02-26 12:00:00,495895296-3-1,63feecec683d6c61d3e0423e,Northeastern University,1,0,,B,R,3,R,A. Lane,C. Fenlong,2023-02-26 12:00:00,0-0 Knuckleball,Fly Out,Top 1,2,KN,Knuckleball,-,-,,,Alex Lane Flyout vs Connor Fenlong. Fielded by RightField Luis Hernandez.,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Lane,NE,343,1233390336,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,IP,-,63feecec683d6c61d3e0423e,IP_OUT,,,,,,,,Knuckleball,-,-,-,-,-,9-undefined
63feeeae683d6c61d3e042a4,495895296,gid_2023_02_26_neubbc_issbbc_1,21,2023-02-26 12:00:00,495895296-9-1,63feeeae683d6c61d3e042a4,Northeastern University,1,0,,SL,R,9,R,D. Crossen,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Strike Looking,Top 2,0,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Crossen,NE,343,1263340032,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,SL,-,63feeeae683d6c61d3e042a4,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
63feeeb9fb6f4ed1132c1082,495895296,gid_2023_02_26_neubbc_issbbc_1,22,2023-02-26 12:00:00,495895296-9-2,63feeeb9fb6f4ed1132c1082,Northeastern University,2,0,,B,R,9,R,D. Crossen,C. Fenlong,2023-02-26 12:00:00,0-1 pitch,Line Out,Top 2,0,UN,,-,-,,,Danny Crossen Lineout vs Connor Fenlong. Fielded by SecondBase Josue Urdaneta.,0-1,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Crossen,NE,343,1263340032,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,IP,-,63feeeb9fb6f4ed1132c1082,IP_OUT,,,,,,,,,-,-,-,-,-,9-undefined
63feeecbb11b9da89d967f32,495895296,gid_2023_02_26_neubbc_issbbc_1,23,2023-02-26 12:00:00,495895296-10-1,63feeecbb11b9da89d967f32,Northeastern University,1,0,,Ball,L,10,R,J. Sullivan,C. Fenlong,2023-02-26 12:00:00,0-0 pitch,Ball,Top 2,1,UN,,-,-,,,,0-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sullivan,NE,343,1087791616,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63feeecbb11b9da89d967f32,BB,,,,,,,,,-,-,-,-,-,9-undefined
63feeed2c21c21e9fcde5036,495895296,gid_2023_02_26_neubbc_issbbc_1,24,2023-02-26 12:00:00,495895296-10-2,63feeed2c21c21e9fcde5036,Northeastern University,2,0,,Ball,L,10,R,J. Sullivan,C. Fenlong,2023-02-26 12:00:00,1-0 pitch,Ball,Top 2,1,UN,,-,-,,,,1-0,,BBC,false,W,false,INST,NE,8,0,343,730350080,7,0,INST,730350080,NE,343,0,0,,0,0,0,0,0,0,,Fenlong,Sullivan,NE,343,1087791616,INST,730350080,1256349184,INST,730350080,1299733248,G. Magill,0,B,-,63feeed2c21c21e9fcde5036,BB,,,,,,,,,-,-,-,-,-,9-undefined
